TIMESERIES_ID,MINVAL,MAXVAL,SITE_ID
TDT10_SOILEC_RAW,0.0,25.0,ALIC1
TDT3_SOILPERM_RAW,0.0,50.0,ALIC1
TDT4_SOILPERM_RAW,0.0,50.0,ALIC1
TDT5_SOILPERM_RAW,0.0,50.0,ALIC1
TDT6_SOILPERM_RAW,0.0,50.0,ALIC1
TDT7_SOILPERM_RAW,0.0,50.0,ALIC1
TDT8_SOILPERM_RAW,0.0,50.0,ALIC1
TDT9_SOILPERM_RAW,0.0,50.0,ALIC1
TDT10_SOILPERM_RAW,0.0,50.0,ALIC1
TDT3_TSOIL_RAW,-5.0,35.0,ALIC1
TDT4_TSOIL_RAW,-5.0,35.0,ALIC1
TDT5_TSOIL_RAW,-5.0,35.0,ALIC1
TDT6_TSOIL_RAW,-5.0,35.0,ALIC1
TDT7_TSOIL_RAW,-5.0,35.0,ALIC1
TDT8_TSOIL_RAW,-5.0,35.0,ALIC1
TDT9_TSOIL_RAW,-5.0,35.0,ALIC1
TDT10_TSOIL_RAW,-5.0,35.0,ALIC1
TDT3_VWC_RAW,0.0,100.0,ALIC1
TDT4_VWC_RAW,0.0,100.0,ALIC1
TDT5_VWC_RAW,0.0,100.0,ALIC1
TDT6_VWC_RAW,0.0,100.0,ALIC1
TDT7_VWC_RAW,0.0,100.0,ALIC1
TDT8_VWC_RAW,0.0,100.0,ALIC1
TDT9_VWC_RAW,0.0,100.0,ALIC1
TDT10_VWC_RAW,0.0,100.0,ALIC1
TDT5_SOILEC_RAW,0.0,25.0,CRICH
TDT6_SOILEC_RAW,0.0,25.0,CRICH
TDT7_SOILEC_RAW,0.0,25.0,CRICH
TDT8_SOILEC_RAW,0.0,25.0,CRICH
TDT9_SOILEC_RAW,0.0,25.0,CRICH
TDT10_SOILEC_RAW,0.0,25.0,CRICH
TDT3_SOILPERM_RAW,0.0,50.0,CRICH
TDT4_SOILPERM_RAW,0.0,50.0,CRICH
TDT5_SOILPERM_RAW,0.0,50.0,CRICH
TDT6_SOILPERM_RAW,0.0,50.0,CRICH
TDT7_SOILPERM_RAW,0.0,50.0,CRICH
TDT8_SOILPERM_RAW,0.0,50.0,CRICH
TDT9_SOILPERM_RAW,0.0,50.0,CRICH
TDT10_SOILPERM_RAW,0.0,50.0,CRICH
TDT3_TSOIL_RAW,-5.0,35.0,CRICH
TDT4_TSOIL_RAW,-5.0,35.0,CRICH
TDT5_TSOIL_RAW,-5.0,35.0,CRICH
TDT6_TSOIL_RAW,-5.0,35.0,CRICH
TDT7_TSOIL_RAW,-5.0,35.0,CRICH
TDT8_TSOIL_RAW,-5.0,35.0,CRICH
TDT9_TSOIL_RAW,-5.0,35.0,CRICH
TDT10_TSOIL_RAW,-5.0,35.0,CRICH
TDT3_VWC_RAW,0.0,100.0,CRICH
TDT4_VWC_RAW,0.0,100.0,CRICH
TDT5_VWC_RAW,0.0,100.0,CRICH
TDT6_VWC_RAW,0.0,100.0,CRICH
TDT7_VWC_RAW,0.0,100.0,CRICH
TDT8_VWC_RAW,0.0,100.0,CRICH
TDT9_VWC_RAW,0.0,100.0,CRICH
TDT10_VWC_RAW,0.0,100.0,CRICH
TDT3_SOILEC_RAW,0.0,25.0,EASTB
TDT4_SOILEC_RAW,0.0,25.0,EASTB
TDT5_SOILEC_RAW,0.0,25.0,EASTB
TDT6_SOILEC_RAW,0.0,25.0,EASTB
TDT7_SOILEC_RAW,0.0,25.0,EASTB
TDT8_SOILEC_RAW,0.0,25.0,EASTB
TDT9_SOILEC_RAW,0.0,25.0,EASTB
TDT10_SOILEC_RAW,0.0,25.0,EASTB
TDT3_SOILPERM_RAW,0.0,50.0,EASTB
TDT4_SOILPERM_RAW,0.0,50.0,EASTB
TDT5_SOILPERM_RAW,0.0,50.0,EASTB
TDT6_SOILPERM_RAW,0.0,50.0,EASTB
TDT7_SOILPERM_RAW,0.0,50.0,EASTB
TDT8_SOILPERM_RAW,0.0,50.0,EASTB
TDT9_SOILPERM_RAW,0.0,50.0,EASTB
TDT10_SOILPERM_RAW,0.0,50.0,EASTB
TDT3_TSOIL_RAW,-5.0,35.0,EASTB
TDT4_TSOIL_RAW,-5.0,35.0,EASTB
TDT5_TSOIL_RAW,-5.0,35.0,EASTB
TDT6_TSOIL_RAW,-5.0,35.0,EASTB
TDT7_TSOIL_RAW,-5.0,35.0,EASTB
TDT8_TSOIL_RAW,-5.0,35.0,EASTB
TDT9_TSOIL_RAW,-5.0,35.0,EASTB
TDT10_TSOIL_RAW,-5.0,35.0,EASTB
TDT3_VWC_RAW,0.0,100.0,EASTB
TDT4_VWC_RAW,0.0,100.0,EASTB
TDT5_VWC_RAW,0.0,100.0,EASTB
TDT6_VWC_RAW,0.0,100.0,EASTB
TDT7_VWC_RAW,0.0,100.0,EASTB
TDT8_VWC_RAW,0.0,100.0,EASTB
TDT9_VWC_RAW,0.0,100.0,EASTB
TDT10_VWC_RAW,0.0,100.0,EASTB
TDT3_SOILEC_RAW,0.0,25.0,GISBN
TDT3_VWC_RAW,0.0,100.0,EUSTN
TDT4_VWC_RAW,0.0,100.0,EUSTN
TDT5_VWC_RAW,0.0,100.0,EUSTN
TDT6_VWC_RAW,0.0,100.0,EUSTN
TDT7_VWC_RAW,0.0,100.0,EUSTN
TDT8_VWC_RAW,0.0,100.0,EUSTN
TDT9_VWC_RAW,0.0,100.0,EUSTN
TDT10_VWC_RAW,0.0,100.0,EUSTN
TDT3_TSOIL_RAW,-5.0,35.0,EUSTN
TDT4_TSOIL_RAW,-5.0,35.0,EUSTN
TDT5_TSOIL_RAW,-5.0,35.0,EUSTN
TDT6_TSOIL_RAW,-5.0,35.0,EUSTN
TDT7_TSOIL_RAW,-5.0,35.0,EUSTN
TDT8_TSOIL_RAW,-5.0,35.0,EUSTN
TDT9_TSOIL_RAW,-5.0,35.0,EUSTN
TDT10_TSOIL_RAW,-5.0,35.0,EUSTN
TDT3_SOILEC_RAW,0.0,25.0,EUSTN
TDT4_SOILEC_RAW,0.0,25.0,EUSTN
TDT5_SOILEC_RAW,0.0,25.0,EUSTN
TDT6_SOILEC_RAW,0.0,25.0,EUSTN
TDT7_SOILEC_RAW,0.0,25.0,EUSTN
TDT8_SOILEC_RAW,0.0,25.0,EUSTN
TDT9_SOILEC_RAW,0.0,25.0,EUSTN
TDT10_SOILEC_RAW,0.0,25.0,EUSTN
TDT3_SOILPERM_RAW,0.0,50.0,EUSTN
TDT4_SOILPERM_RAW,0.0,50.0,EUSTN
TDT5_SOILPERM_RAW,0.0,50.0,EUSTN
TDT6_SOILPERM_RAW,0.0,50.0,EUSTN
TDT7_SOILPERM_RAW,0.0,50.0,EUSTN
WD_RAW,-0.0001,360.0,ALIC1
WS_RAW,0.0,20.0,ALIC1
PA_RAW,800.0,1200.0,ALIC1
RH_RAW,10.0,105.0,ALIC1
TA_RAW,-35.0,40.0,ALIC1
Q_RAW,0.0,20.0,ALIC1
SWIN_RAW,-10.0,1200.0,ALIC1
SWOUT_RAW,-10.0,1200.0,ALIC1
LWIN_RAW,150.0,700.0,ALIC1
LWOUT_RAW,150.0,700.0,ALIC1
PRECIPITATION_RAW,-0.01,100.0,ALIC1
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,ALIC1
CTS_MOD_RAW,100.0,1400.0,ALIC1
CTS_BARE_RAW,0.0,1000.0,ALIC1
CTS_MOD2_RAW,10.0,1000.0,ALIC1
CTS_SNOW_RAW,0.0,1000.0,ALIC1
PROFILE_VWC15_RAW,0.0,100.0,ALIC1
PROFILE_VWC40_RAW,0.0,100.0,ALIC1
PROFILE_VWC65_RAW,0.0,100.0,ALIC1
PROFILE_SOILEC40_RAW,0.0,250.0,ALIC1
PROFILE_SOILEC65_RAW,0.0,250.0,ALIC1
TDT1_VWC_RAW,0.0,100.0,ALIC1
TDT2_VWC_RAW,0.0,100.0,ALIC1
TDT1_TSOIL_RAW,-5.0,35.0,ALIC1
TDT2_TSOIL_RAW,-5.0,35.0,ALIC1
TDT1_SOILEC_RAW,0.0,25.0,ALIC1
TDT2_SOILEC_RAW,0.0,25.0,ALIC1
TDT1_SOILPERM_RAW,0.0,50.0,ALIC1
TDT2_SOILPERM_RAW,0.0,50.0,ALIC1
STP_TSOIL50_RAW,-5.0,35.0,ALIC1
STP_TSOIL20_RAW,-5.0,35.0,ALIC1
STP_TSOIL10_RAW,-5.0,35.0,ALIC1
STP_TSOIL5_RAW,-5.0,35.0,ALIC1
STP_TSOIL2_RAW,-5.0,35.0,ALIC1
G1_RAW,-350.0,350.0,ALIC1
G2_RAW,-350.0,350.0,ALIC1
G1_CAL_RAW,5.0,55.0,ALIC1
G2_CAL_RAW,5.0,55.0,ALIC1
PRECIP_TIPPING_A_RAW,-0.01,20.0,ALIC1
PRECIP_TIPPING_B_RAW,-0.01,20.0,ALIC1
PROFILE_SOILEC15_RAW,0.0,250.0,ALIC1
WD_RAW,-0.0001,360.0,BALRD
WS_RAW,0.0,20.0,BALRD
PA_RAW,800.0,1200.0,BALRD
RH_RAW,10.0,105.0,BALRD
TA_RAW,-35.0,40.0,BALRD
Q_RAW,0.0,20.0,BALRD
SWIN_RAW,-10.0,1200.0,BALRD
SWOUT_RAW,-10.0,1200.0,BALRD
LWIN_RAW,150.0,700.0,BALRD
LWOUT_RAW,150.0,700.0,BALRD
PRECIPITATION_RAW,-0.01,100.0,BALRD
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,BALRD
CTS_MOD_RAW,100.0,1600.0,BALRD
CTS_BARE_RAW,0.0,1000.0,BALRD
CTS_MOD2_RAW,10.0,1000.0,BALRD
CTS_SNOW_RAW,0.0,1000.0,BALRD
PROFILE_VWC15_RAW,0.0,100.0,BALRD
PROFILE_VWC40_RAW,0.0,100.0,BALRD
PROFILE_VWC65_RAW,0.0,100.0,BALRD
PROFILE_SOILEC40_RAW,0.0,250.0,BALRD
PROFILE_SOILEC65_RAW,0.0,250.0,BALRD
TDT1_VWC_RAW,0.0,100.0,BALRD
TDT2_VWC_RAW,0.0,100.0,BALRD
TDT1_TSOIL_RAW,-5.0,35.0,BALRD
TDT2_TSOIL_RAW,-5.0,35.0,BALRD
TDT1_SOILEC_RAW,0.0,25.0,BALRD
TDT2_SOILEC_RAW,0.0,25.0,BALRD
TDT1_SOILPERM_RAW,0.0,50.0,BALRD
TDT2_SOILPERM_RAW,0.0,50.0,BALRD
STP_TSOIL50_RAW,-5.0,35.0,BALRD
STP_TSOIL20_RAW,-5.0,35.0,BALRD
STP_TSOIL10_RAW,-5.0,35.0,BALRD
STP_TSOIL5_RAW,-5.0,35.0,BALRD
STP_TSOIL2_RAW,-5.0,35.0,BALRD
G1_RAW,-350.0,350.0,BALRD
G2_RAW,-350.0,350.0,BALRD
G1_CAL_RAW,5.0,55.0,BALRD
G2_CAL_RAW,5.0,55.0,BALRD
PRECIP_TIPPING_A_RAW,-0.01,20.0,BALRD
PRECIP_TIPPING_B_RAW,-0.01,20.0,BALRD
PROFILE_SOILEC15_RAW,0.0,250.0,BALRD
WD_RAW,-0.0001,360.0,BICKL
WS_RAW,0.0,20.0,BICKL
PA_RAW,800.0,1200.0,BICKL
RH_RAW,10.0,105.0,BICKL
TA_RAW,-35.0,40.0,BICKL
Q_RAW,0.0,20.0,BICKL
SWIN_RAW,-10.0,1200.0,BICKL
SWOUT_RAW,-10.0,1200.0,BICKL
LWIN_RAW,150.0,700.0,BICKL
LWOUT_RAW,150.0,700.0,BICKL
PRECIPITATION_RAW,-0.01,100.0,BICKL
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,BICKL
CTS_MOD_RAW,100.0,1400.0,BICKL
CTS_BARE_RAW,0.0,1000.0,BICKL
CTS_MOD2_RAW,10.0,1000.0,BICKL
CTS_SNOW_RAW,0.0,1000.0,BICKL
PROFILE_VWC15_RAW,0.0,100.0,BICKL
PROFILE_VWC40_RAW,0.0,100.0,BICKL
PROFILE_VWC65_RAW,0.0,100.0,BICKL
PROFILE_SOILEC40_RAW,0.0,250.0,BICKL
PROFILE_SOILEC65_RAW,0.0,250.0,BICKL
TDT1_VWC_RAW,0.0,100.0,BICKL
TDT2_VWC_RAW,0.0,100.0,BICKL
TDT1_TSOIL_RAW,-5.0,35.0,BICKL
TDT2_TSOIL_RAW,-5.0,35.0,BICKL
TDT1_SOILEC_RAW,0.0,25.0,BICKL
TDT2_SOILEC_RAW,0.0,25.0,BICKL
TDT1_SOILPERM_RAW,0.0,50.0,BICKL
TDT2_SOILPERM_RAW,0.0,50.0,BICKL
STP_TSOIL50_RAW,-5.0,35.0,BICKL
STP_TSOIL20_RAW,-5.0,35.0,BICKL
STP_TSOIL10_RAW,-5.0,35.0,BICKL
STP_TSOIL5_RAW,-5.0,35.0,BICKL
STP_TSOIL2_RAW,-5.0,35.0,BICKL
G1_RAW,-350.0,350.0,BICKL
G2_RAW,-350.0,350.0,BICKL
G1_CAL_RAW,5.0,55.0,BICKL
G2_CAL_RAW,5.0,55.0,BICKL
PRECIP_TIPPING_A_RAW,-0.01,20.0,BICKL
PRECIP_TIPPING_B_RAW,-0.01,20.0,BICKL
PROFILE_SOILEC15_RAW,0.0,250.0,BICKL
WD_RAW,-0.0001,360.0,BUNNY
WS_RAW,0.0,20.0,BUNNY
PA_RAW,800.0,1200.0,BUNNY
RH_RAW,10.0,105.0,BUNNY
TA_RAW,-35.0,40.0,BUNNY
Q_RAW,0.0,20.0,BUNNY
SWIN_RAW,-10.0,1200.0,BUNNY
SWOUT_RAW,-10.0,1200.0,BUNNY
LWIN_RAW,150.0,700.0,BUNNY
LWOUT_RAW,150.0,700.0,BUNNY
PRECIPITATION_RAW,-0.01,100.0,BUNNY
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,BUNNY
CTS_MOD_RAW,100.0,1600.0,BUNNY
CTS_BARE_RAW,0.0,1000.0,BUNNY
CTS_MOD2_RAW,10.0,1000.0,BUNNY
CTS_SNOW_RAW,0.0,1000.0,BUNNY
PROFILE_VWC15_RAW,0.0,100.0,BUNNY
PROFILE_VWC40_RAW,0.0,100.0,BUNNY
PROFILE_VWC65_RAW,0.0,100.0,BUNNY
PROFILE_SOILEC40_RAW,0.0,250.0,BUNNY
PROFILE_SOILEC65_RAW,0.0,250.0,BUNNY
TDT1_VWC_RAW,0.0,100.0,BUNNY
TDT2_VWC_RAW,0.0,100.0,BUNNY
TDT1_TSOIL_RAW,-5.0,35.0,BUNNY
TDT2_TSOIL_RAW,-5.0,35.0,BUNNY
TDT1_SOILEC_RAW,0.0,25.0,BUNNY
TDT2_SOILEC_RAW,0.0,25.0,BUNNY
TDT1_SOILPERM_RAW,0.0,50.0,BUNNY
TDT2_SOILPERM_RAW,0.0,50.0,BUNNY
STP_TSOIL50_RAW,-5.0,35.0,BUNNY
STP_TSOIL20_RAW,-5.0,35.0,BUNNY
STP_TSOIL10_RAW,-5.0,35.0,BUNNY
STP_TSOIL5_RAW,-5.0,35.0,BUNNY
STP_TSOIL2_RAW,-5.0,35.0,BUNNY
G1_RAW,-350.0,350.0,BUNNY
G2_RAW,-350.0,350.0,BUNNY
G1_CAL_RAW,5.0,55.0,BUNNY
G2_CAL_RAW,5.0,55.0,BUNNY
PRECIP_TIPPING_A_RAW,-0.01,20.0,BUNNY
PRECIP_TIPPING_B_RAW,-0.01,20.0,BUNNY
PROFILE_SOILEC15_RAW,0.0,250.0,BUNNY
WD_RAW,-0.0001,360.0,CARDT
WS_RAW,0.0,20.0,CARDT
PA_RAW,800.0,1200.0,CARDT
RH_RAW,10.0,105.0,CARDT
TA_RAW,-35.0,40.0,CARDT
Q_RAW,0.0,20.0,CARDT
SWIN_RAW,-10.0,1200.0,CARDT
SWOUT_RAW,-10.0,1200.0,CARDT
LWIN_RAW,150.0,700.0,CARDT
LWOUT_RAW,150.0,700.0,CARDT
PRECIPITATION_RAW,-0.01,100.0,CARDT
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,CARDT
CTS_MOD_RAW,100.0,1400.0,CARDT
CTS_BARE_RAW,0.0,1000.0,CARDT
CTS_MOD2_RAW,10.0,1000.0,CARDT
CTS_SNOW_RAW,0.0,1000.0,CARDT
PROFILE_VWC15_RAW,0.0,100.0,CARDT
PROFILE_VWC40_RAW,0.0,100.0,CARDT
PROFILE_VWC65_RAW,0.0,100.0,CARDT
PROFILE_SOILEC40_RAW,0.0,250.0,CARDT
PROFILE_SOILEC65_RAW,0.0,250.0,CARDT
TDT1_VWC_RAW,0.0,100.0,CARDT
TDT2_VWC_RAW,0.0,100.0,CARDT
TDT1_TSOIL_RAW,-5.0,35.0,CARDT
TDT2_TSOIL_RAW,-5.0,35.0,CARDT
TDT1_SOILEC_RAW,0.0,25.0,CARDT
TDT2_SOILEC_RAW,0.0,25.0,CARDT
TDT1_SOILPERM_RAW,0.0,50.0,CARDT
TDT2_SOILPERM_RAW,0.0,50.0,CARDT
STP_TSOIL50_RAW,-5.0,35.0,CARDT
STP_TSOIL20_RAW,-5.0,35.0,CARDT
STP_TSOIL10_RAW,-5.0,35.0,CARDT
STP_TSOIL5_RAW,-5.0,35.0,CARDT
STP_TSOIL2_RAW,-5.0,35.0,CARDT
G1_RAW,-350.0,350.0,CARDT
G2_RAW,-350.0,350.0,CARDT
G1_CAL_RAW,5.0,55.0,CARDT
G2_CAL_RAW,5.0,55.0,CARDT
PRECIP_TIPPING_A_RAW,-0.01,20.0,CARDT
PRECIP_TIPPING_B_RAW,-0.01,20.0,CARDT
PROFILE_SOILEC15_RAW,0.0,250.0,CARDT
WD_RAW,-0.0001,360.0,CHIMN
WS_RAW,0.0,20.0,CHIMN
PA_RAW,800.0,1200.0,CHIMN
RH_RAW,10.0,105.0,CHIMN
TA_RAW,-35.0,40.0,CHIMN
Q_RAW,0.0,20.0,CHIMN
SWIN_RAW,-10.0,1200.0,CHIMN
SWOUT_RAW,-10.0,1200.0,CHIMN
LWIN_RAW,150.0,700.0,CHIMN
LWOUT_RAW,150.0,700.0,CHIMN
PRECIPITATION_RAW,-0.01,100.0,CHIMN
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,CHIMN
CTS_MOD_RAW,100.0,1400.0,CHIMN
CTS_BARE_RAW,0.0,1000.0,CHIMN
CTS_MOD2_RAW,10.0,1400.0,CHIMN
CTS_SNOW_RAW,0.0,1000.0,CHIMN
PROFILE_VWC15_RAW,0.0,100.0,CHIMN
PROFILE_VWC40_RAW,0.0,100.0,CHIMN
PROFILE_VWC65_RAW,0.0,100.0,CHIMN
PROFILE_SOILEC40_RAW,0.0,250.0,CHIMN
PROFILE_SOILEC65_RAW,0.0,250.0,CHIMN
TDT1_VWC_RAW,0.0,100.0,CHIMN
TDT2_VWC_RAW,0.0,100.0,CHIMN
TDT1_TSOIL_RAW,-5.0,35.0,CHIMN
TDT2_TSOIL_RAW,-5.0,35.0,CHIMN
TDT1_SOILEC_RAW,0.0,25.0,CHIMN
U_STAR_RAW,-0.01,10.0,STIPS
WS_RES_RAW,0.0,25.0,STIPS
COV_UX_UY_RAW,-90.0,110.0,SOURH
COV_UX_UZ_RAW,-90.0,110.0,SOURH
COV_UY_UZ_RAW,-90.0,110.0,SOURH
CTS_MOD_RH_RAW,-3.0,10.0,SOURH
CTS_MOD_TEMP_RAW,-0.01,50.0,SOURH
CTS_SNOW_RH_RAW,-3.0,10.0,SOURH
CTS_SNOW_TEMP_RAW,-0.01,30.0,SOURH
SNOWD_DISTANCE_COR_RAW,-5.0,2.0,SOURH
TNR01C_RAW,-150.0,40.0,SOURH
UX_RAW,-9000.0,25.0,SOURH
UY_RAW,-30.0,30.0,SOURH
UZ_RAW,-9000.0,25.0,SOURH
COV_TS_UX_RAW,-30.0,25.0,SOURH
COV_TS_UY_RAW,-30.0,25.0,SOURH
COV_TS_UZ_RAW,-30.0,25.0,SOURH
E_SAT_MEAN_RAW,0.0,6.0,SOURH
HS_RAW,-8000.0,8000.0,SOURH
RHO_A_MEAN_RAW,-8000.0,5.0,SOURH
TAU_RAW,-3000.0,150.0,SOURH
TDT2_SOILEC_RAW,0.0,25.0,CHIMN
TDT1_SOILPERM_RAW,0.0,50.0,CHIMN
TDT2_SOILPERM_RAW,0.0,50.0,CHIMN
STP_TSOIL50_RAW,-5.0,35.0,CHIMN
STP_TSOIL20_RAW,-5.0,35.0,CHIMN
STP_TSOIL10_RAW,-5.0,35.0,CHIMN
STP_TSOIL5_RAW,-5.0,35.0,CHIMN
STP_TSOIL2_RAW,-5.0,35.0,CHIMN
G1_RAW,-350.0,350.0,CHIMN
G2_RAW,-350.0,350.0,CHIMN
G1_CAL_RAW,5.0,55.0,CHIMN
G2_CAL_RAW,5.0,55.0,CHIMN
PRECIP_TIPPING_A_RAW,-0.01,20.0,CHIMN
PRECIP_TIPPING_B_RAW,-0.01,20.0,CHIMN
PROFILE_SOILEC15_RAW,0.0,250.0,CHIMN
WD_RAW,-0.0001,360.0,CHOBH
WS_RAW,0.0,20.0,CHOBH
PA_RAW,800.0,1200.0,CHOBH
RH_RAW,10.0,105.0,CHOBH
TA_RAW,-35.0,40.0,CHOBH
Q_RAW,0.0,20.0,CHOBH
SWIN_RAW,-10.0,1200.0,CHOBH
SWOUT_RAW,-10.0,1200.0,CHOBH
LWIN_RAW,150.0,700.0,CHOBH
LWOUT_RAW,150.0,700.0,CHOBH
PRECIPITATION_RAW,-0.01,100.0,CHOBH
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,CHOBH
CTS_MOD_RAW,100.0,1400.0,CHOBH
CTS_BARE_RAW,0.0,1000.0,CHOBH
CTS_MOD2_RAW,10.0,1000.0,CHOBH
CTS_SNOW_RAW,0.0,1000.0,CHOBH
PROFILE_VWC15_RAW,0.0,100.0,CHOBH
PRECIP_TIPPING_A_RAW,-0.01,20.0,HARTW
PRECIP_TIPPING_B_RAW,-0.01,20.0,HARTW
PROFILE_SOILEC15_RAW,0.0,250.0,HARTW
WD_RAW,-0.0001,360.0,HARWD
WS_RAW,0.0,20.0,HARWD
PA_RAW,800.0,1200.0,HARWD
RH_RAW,10.0,105.0,HARWD
TA_RAW,-35.0,40.0,HARWD
Q_RAW,0.0,20.0,HARWD
SWIN_RAW,-10.0,1200.0,HARWD
SWOUT_RAW,-10.0,1200.0,HARWD
LWIN_RAW,150.0,700.0,HARWD
LWOUT_RAW,150.0,700.0,HARWD
PRECIPITATION_RAW,-0.01,100.0,HARWD
SNOWD_DISTANCE_UNC_RAW,-0.01,5.0,HARWD
CTS_MOD_RAW,100.0,1400.0,HARWD
CTS_BARE_RAW,0.0,1000.0,HARWD
CTS_MOD2_RAW,10.0,1000.0,HARWD
CTS_SNOW_RAW,0.0,1000.0,HARWD
PROFILE_VWC15_RAW,0.0,100.0,HARWD
PROFILE_VWC40_RAW,0.0,100.0,HARWD
PROFILE_VWC65_RAW,0.0,100.0,HARWD
PROFILE_SOILEC40_RAW,0.0,250.0,HARWD
PROFILE_SOILEC65_RAW,0.0,250.0,HARWD
TDT1_VWC_RAW,0.0,100.0,HARWD
TDT2_VWC_RAW,0.0,100.0,HARWD
TDT1_TSOIL_RAW,-5.0,35.0,HARWD
TDT2_TSOIL_RAW,-5.0,35.0,HARWD
TDT1_SOILEC_RAW,0.0,25.0,HARWD
TDT2_SOILEC_RAW,0.0,25.0,HARWD
TDT1_SOILPERM_RAW,0.0,50.0,HARWD
TDT2_SOILPERM_RAW,0.0,50.0,HARWD
STP_TSOIL50_RAW,-5.0,35.0,HARWD
STP_TSOIL20_RAW,-5.0,35.0,HARWD
STP_TSOIL10_RAW,-5.0,35.0,HARWD
STP_TSOIL5_RAW,-5.0,35.0,HARWD
STP_TSOIL2_RAW,-5.0,35.0,HARWD
G1_RAW,-350.0,350.0,HARWD
G2_RAW,-350.0,350.0,HARWD
G1_CAL_RAW,5.0,55.0,HARWD
G2_CAL_RAW,5.0,55.0,HARWD
PRECIP_TIPPING_A_RAW,-0.01,20.0,HARWD
PRECIP_TIPPING_B_RAW,-0.01,20.0,HARWD
PROFILE_SOILEC15_RAW,0.0,250.0,HARWD
WD_RAW,-0.0001,360.0,HOLLN
