PARAMETER_ID,MINVAL,MAXVAL,SITE_ID
TDT9_VWC,0.0,100.0,COCLP
TDT10_VWC,0.0,100.0,COCLP
TDT3_SOILEC,0.0,25.0,CRICH
TDT4_SOILEC,0.0,25.0,CRICH
TDT3_SOILEC,0.0,25.0,BALRD
TDT4_SOILEC,0.0,25.0,ALIC1
TDT5_SOILEC,0.0,25.0,ALIC1
TDT6_SOILEC,0.0,25.0,ALIC1
TDT7_SOILEC,0.0,25.0,ALIC1
TDT8_SOILEC,0.0,25.0,ALIC1
TDT9_SOILEC,0.0,25.0,ALIC1
TDT10_SOILEC,0.0,25.0,ALIC1
TDT3_SOILPERM,0.0,50.0,ALIC1
TDT4_SOILPERM,0.0,50.0,ALIC1
TDT5_SOILPERM,0.0,50.0,ALIC1
TDT6_SOILPERM,0.0,50.0,ALIC1
TDT7_SOILPERM,0.0,50.0,ALIC1
TDT8_SOILPERM,0.0,50.0,ALIC1
TDT9_SOILPERM,0.0,50.0,ALIC1
TDT10_SOILPERM,0.0,50.0,ALIC1
TDT3_TSOIL,-5.0,35.0,ALIC1
TDT4_TSOIL,-5.0,35.0,ALIC1
TDT5_TSOIL,-5.0,35.0,ALIC1
TDT6_TSOIL,-5.0,35.0,ALIC1
TDT7_TSOIL,-5.0,35.0,ALIC1
TDT8_TSOIL,-5.0,35.0,ALIC1
TDT9_TSOIL,-5.0,35.0,ALIC1
TDT10_TSOIL,-5.0,35.0,ALIC1
TDT3_VWC,0.0,100.0,ALIC1
TDT4_VWC,0.0,100.0,ALIC1
TDT5_VWC,0.0,100.0,ALIC1
TDT6_VWC,0.0,100.0,ALIC1
TDT7_VWC,0.0,100.0,ALIC1
TDT8_VWC,0.0,100.0,ALIC1
TDT9_VWC,0.0,100.0,ALIC1
TDT10_VWC,0.0,100.0,ALIC1
TDT5_SOILEC,0.0,25.0,CRICH
TDT6_SOILEC,0.0,25.0,CRICH
TDT7_SOILEC,0.0,25.0,CRICH
TDT8_SOILEC,0.0,25.0,CRICH
TDT9_SOILEC,0.0,25.0,CRICH
TDT10_SOILEC,0.0,25.0,CRICH
TDT3_SOILPERM,0.0,50.0,CRICH
TDT4_SOILPERM,0.0,50.0,CRICH
TDT5_SOILPERM,0.0,50.0,CRICH
TDT6_SOILPERM,0.0,50.0,CRICH
TDT7_SOILPERM,0.0,50.0,CRICH
TDT8_SOILPERM,0.0,50.0,CRICH
TDT9_SOILPERM,0.0,50.0,CRICH
TDT10_SOILPERM,0.0,50.0,CRICH
TDT3_TSOIL,-5.0,35.0,CRICH
TDT4_TSOIL,-5.0,35.0,CRICH
TDT5_TSOIL,-5.0,35.0,CRICH
TDT6_TSOIL,-5.0,35.0,CRICH
TDT7_TSOIL,-5.0,35.0,CRICH
TDT8_TSOIL,-5.0,35.0,CRICH
TDT9_TSOIL,-5.0,35.0,CRICH
TDT10_TSOIL,-5.0,35.0,CRICH
TDT3_VWC,0.0,100.0,CRICH
TDT4_VWC,0.0,100.0,CRICH
TDT5_VWC,0.0,100.0,CRICH
TDT6_VWC,0.0,100.0,CRICH
TDT7_VWC,0.0,100.0,CRICH
TDT8_VWC,0.0,100.0,CRICH
TDT9_VWC,0.0,100.0,CRICH
TDT10_VWC,0.0,100.0,CRICH
TDT3_SOILEC,0.0,25.0,EASTB
TDT4_SOILEC,0.0,25.0,EASTB
TDT5_SOILEC,0.0,25.0,EASTB
TDT6_SOILEC,0.0,25.0,EASTB
TDT7_SOILEC,0.0,25.0,EASTB
TDT8_SOILEC,0.0,25.0,EASTB
TDT9_SOILEC,0.0,25.0,EASTB
TDT10_SOILEC,0.0,25.0,EASTB
TDT3_SOILPERM,0.0,50.0,EASTB
TDT4_SOILPERM,0.0,50.0,EASTB
TDT5_SOILPERM,0.0,50.0,EASTB
TDT6_SOILPERM,0.0,50.0,EASTB
TDT7_SOILPERM,0.0,50.0,EASTB
TDT8_SOILPERM,0.0,50.0,EASTB
TDT9_SOILPERM,0.0,50.0,EASTB
TDT10_SOILPERM,0.0,50.0,EASTB
TDT3_TSOIL,-5.0,35.0,EASTB
TDT4_TSOIL,-5.0,35.0,EASTB
TDT5_TSOIL,-5.0,35.0,EASTB
TDT6_TSOIL,-5.0,35.0,EASTB
TDT7_TSOIL,-5.0,35.0,EASTB
TDT8_TSOIL,-5.0,35.0,EASTB
TDT9_TSOIL,-5.0,35.0,EASTB
TDT10_TSOIL,-5.0,35.0,EASTB
TDT3_VWC,0.0,100.0,EASTB
TDT4_VWC,0.0,100.0,EASTB
TDT5_VWC,0.0,100.0,EASTB
TDT6_VWC,0.0,100.0,EASTB
TDT7_VWC,0.0,100.0,EASTB
TDT8_VWC,0.0,100.0,EASTB
TDT9_VWC,0.0,100.0,EASTB
TDT10_VWC,0.0,100.0,EASTB
TDT3_SOILEC,0.0,25.0,GISBN
TDT3_VWC,0.0,100.0,EUSTN
TDT4_VWC,0.0,100.0,EUSTN
TDT5_VWC,0.0,100.0,EUSTN
TDT6_VWC,0.0,100.0,EUSTN
TDT7_VWC,0.0,100.0,EUSTN
TDT8_VWC,0.0,100.0,EUSTN
TDT9_VWC,0.0,100.0,EUSTN
TDT10_VWC,0.0,100.0,EUSTN
TDT3_TSOIL,-5.0,35.0,EUSTN
TDT4_TSOIL,-5.0,35.0,EUSTN
TDT5_TSOIL,-5.0,35.0,EUSTN
TDT6_TSOIL,-5.0,35.0,EUSTN
TDT7_TSOIL,-5.0,35.0,EUSTN
TDT8_TSOIL,-5.0,35.0,EUSTN
TDT9_TSOIL,-5.0,35.0,EUSTN
TDT10_TSOIL,-5.0,35.0,EUSTN
TDT3_SOILEC,0.0,25.0,EUSTN
TDT4_SOILEC,0.0,25.0,EUSTN
TDT5_SOILEC,0.0,25.0,EUSTN
TDT6_SOILEC,0.0,25.0,EUSTN
TDT7_SOILEC,0.0,25.0,EUSTN
TDT8_SOILEC,0.0,25.0,EUSTN
TDT9_SOILEC,0.0,25.0,EUSTN
TDT10_SOILEC,0.0,25.0,EUSTN
TDT3_SOILPERM,0.0,50.0,EUSTN
TDT4_SOILPERM,0.0,50.0,EUSTN
TDT5_SOILPERM,0.0,50.0,EUSTN
TDT6_SOILPERM,0.0,50.0,EUSTN
TDT7_SOILPERM,0.0,50.0,EUSTN
WD,-0.0001,360.0,ALIC1
WS,0.0,20.0,ALIC1
PA,800.0,1200.0,ALIC1
RH,10.0,105.0,ALIC1
TA,-35.0,40.0,ALIC1
Q,0.0,20.0,ALIC1
SWIN,-10.0,1200.0,ALIC1
SWOUT,-10.0,1200.0,ALIC1
LWIN,150.0,700.0,ALIC1
LWOUT,150.0,700.0,ALIC1
PRECIP,-0.01,100.0,ALIC1
SNOWD_DISTANCE_UNC,-0.01,5.0,ALIC1
CTS_MOD,100.0,1400.0,ALIC1
CTS_BARE,0.0,1000.0,ALIC1
CTS_MOD2,10.0,1000.0,ALIC1
CTS_SNOW,0.0,1000.0,ALIC1
PROFILE_VWC15,0.0,100.0,ALIC1
PROFILE_VWC40,0.0,100.0,ALIC1
PROFILE_VWC65,0.0,100.0,ALIC1
PROFILE_SOILEC40,0.0,250.0,ALIC1
PROFILE_SOILEC65,0.0,250.0,ALIC1
TDT1_VWC,0.0,100.0,ALIC1
TDT2_VWC,0.0,100.0,ALIC1
TDT1_TSOIL,-5.0,35.0,ALIC1
TDT2_TSOIL,-5.0,35.0,ALIC1
TDT1_SOILEC,0.0,25.0,ALIC1
TDT2_SOILEC,0.0,25.0,ALIC1
TDT1_SOILPERM,0.0,50.0,ALIC1
TDT2_SOILPERM,0.0,50.0,ALIC1
STP_TSOIL50,-5.0,35.0,ALIC1
STP_TSOIL20,-5.0,35.0,ALIC1
STP_TSOIL10,-5.0,35.0,ALIC1
STP_TSOIL5,-5.0,35.0,ALIC1
STP_TSOIL2,-5.0,35.0,ALIC1
G1,-350.0,350.0,ALIC1
G2,-350.0,350.0,ALIC1
G1_CAL,5.0,55.0,ALIC1
G2_CAL,5.0,55.0,ALIC1
PRECIP_TIPPING,-0.01,20.0,ALIC1
PROFILE_SOILEC15,0.0,250.0,ALIC1
WD,-0.0001,360.0,BALRD
WS,0.0,20.0,BALRD
PA,800.0,1200.0,BALRD
RH,10.0,105.0,BALRD
TA,-35.0,40.0,BALRD
Q,0.0,20.0,BALRD
SWIN,-10.0,1200.0,BALRD
SWOUT,-10.0,1200.0,BALRD
LWIN,150.0,700.0,BALRD
LWOUT,150.0,700.0,BALRD
PRECIP,-0.01,100.0,BALRD
SNOWD_DISTANCE_UNC,-0.01,5.0,BALRD
CTS_MOD,100.0,1600.0,BALRD
CTS_BARE,0.0,1000.0,BALRD
CTS_MOD2,10.0,1000.0,BALRD
CTS_SNOW,0.0,1000.0,BALRD
PROFILE_VWC15,0.0,100.0,BALRD
PROFILE_VWC40,0.0,100.0,BALRD
PROFILE_VWC65,0.0,100.0,BALRD
PROFILE_SOILEC40,0.0,250.0,BALRD
PROFILE_SOILEC65,0.0,250.0,BALRD
TDT1_VWC,0.0,100.0,BALRD
TDT2_VWC,0.0,100.0,BALRD
TDT1_TSOIL,-5.0,35.0,BALRD
TDT2_TSOIL,-5.0,35.0,BALRD
TDT1_SOILEC,0.0,25.0,BALRD
TDT2_SOILEC,0.0,25.0,BALRD
TDT1_SOILPERM,0.0,50.0,BALRD
TDT2_SOILPERM,0.0,50.0,BALRD
STP_TSOIL50,-5.0,35.0,BALRD
STP_TSOIL20,-5.0,35.0,BALRD
STP_TSOIL10,-5.0,35.0,BALRD
STP_TSOIL5,-5.0,35.0,BALRD
STP_TSOIL2,-5.0,35.0,BALRD
G1,-350.0,350.0,BALRD
G2,-350.0,350.0,BALRD
G1_CAL,5.0,55.0,BALRD
G2_CAL,5.0,55.0,BALRD
PRECIP_TIPPING,-0.01,20.0,BALRD
PROFILE_SOILEC15,0.0,250.0,BALRD
WD,-0.0001,360.0,BICKL
WS,0.0,20.0,BICKL
PA,800.0,1200.0,BICKL
RH,10.0,105.0,BICKL
TA,-35.0,40.0,BICKL
Q,0.0,20.0,BICKL
SWIN,-10.0,1200.0,BICKL
SWOUT,-10.0,1200.0,BICKL
LWIN,150.0,700.0,BICKL
LWOUT,150.0,700.0,BICKL
PRECIP,-0.01,100.0,BICKL
SNOWD_DISTANCE_UNC,-0.01,5.0,BICKL
CTS_MOD,100.0,1400.0,BICKL
CTS_BARE,0.0,1000.0,BICKL
CTS_MOD2,10.0,1000.0,BICKL
CTS_SNOW,0.0,1000.0,BICKL
PROFILE_VWC15,0.0,100.0,BICKL
PROFILE_VWC40,0.0,100.0,BICKL
PROFILE_VWC65,0.0,100.0,BICKL
PROFILE_SOILEC40,0.0,250.0,BICKL
PROFILE_SOILEC65,0.0,250.0,BICKL
TDT1_VWC,0.0,100.0,BICKL
TDT2_VWC,0.0,100.0,BICKL
TDT1_TSOIL,-5.0,35.0,BICKL
TDT2_TSOIL,-5.0,35.0,BICKL
TDT1_SOILEC,0.0,25.0,BICKL
TDT2_SOILEC,0.0,25.0,BICKL
TDT1_SOILPERM,0.0,50.0,BICKL
TDT2_SOILPERM,0.0,50.0,BICKL
STP_TSOIL50,-5.0,35.0,BICKL
STP_TSOIL20,-5.0,35.0,BICKL
STP_TSOIL10,-5.0,35.0,BICKL
STP_TSOIL5,-5.0,35.0,BICKL
STP_TSOIL2,-5.0,35.0,BICKL
G1,-350.0,350.0,BICKL
G2,-350.0,350.0,BICKL
G1_CAL,5.0,55.0,BICKL
G2_CAL,5.0,55.0,BICKL
PRECIP_TIPPING,-0.01,20.0,BICKL
PROFILE_SOILEC15,0.0,250.0,BICKL
WD,-0.0001,360.0,BUNNY
WS,0.0,20.0,BUNNY
PA,800.0,1200.0,BUNNY
RH,10.0,105.0,BUNNY
TA,-35.0,40.0,BUNNY
Q,0.0,20.0,BUNNY
SWIN,-10.0,1200.0,BUNNY
SWOUT,-10.0,1200.0,BUNNY
LWIN,150.0,700.0,BUNNY
LWOUT,150.0,700.0,BUNNY
PRECIP,-0.01,100.0,BUNNY
SNOWD_DISTANCE_UNC,-0.01,5.0,BUNNY
CTS_MOD,100.0,1600.0,BUNNY
CTS_BARE,0.0,1000.0,BUNNY
CTS_MOD2,10.0,1000.0,BUNNY
CTS_SNOW,0.0,1000.0,BUNNY
PROFILE_VWC15,0.0,100.0,BUNNY
PROFILE_VWC40,0.0,100.0,BUNNY
PROFILE_VWC65,0.0,100.0,BUNNY
PROFILE_SOILEC40,0.0,250.0,BUNNY
PROFILE_SOILEC65,0.0,250.0,BUNNY
TDT1_VWC,0.0,100.0,BUNNY
TDT2_VWC,0.0,100.0,BUNNY
TDT1_TSOIL,-5.0,35.0,BUNNY
TDT2_TSOIL,-5.0,35.0,BUNNY
TDT1_SOILEC,0.0,25.0,BUNNY
TDT2_SOILEC,0.0,25.0,BUNNY
TDT1_SOILPERM,0.0,50.0,BUNNY
TDT2_SOILPERM,0.0,50.0,BUNNY
STP_TSOIL50,-5.0,35.0,BUNNY
STP_TSOIL20,-5.0,35.0,BUNNY
STP_TSOIL10,-5.0,35.0,BUNNY
STP_TSOIL5,-5.0,35.0,BUNNY
STP_TSOIL2,-5.0,35.0,BUNNY
G1,-350.0,350.0,BUNNY
G2,-350.0,350.0,BUNNY
G1_CAL,5.0,55.0,BUNNY
G2_CAL,5.0,55.0,BUNNY
PRECIP_TIPPING,-0.01,20.0,BUNNY
PROFILE_SOILEC15,0.0,250.0,BUNNY
WD,-0.0001,360.0,CARDT
WS,0.0,20.0,CARDT
PA,800.0,1200.0,CARDT
RH,10.0,105.0,CARDT
TA,-35.0,40.0,CARDT
Q,0.0,20.0,CARDT
SWIN,-10.0,1200.0,CARDT
SWOUT,-10.0,1200.0,CARDT
LWIN,150.0,700.0,CARDT
LWOUT,150.0,700.0,CARDT
PRECIP,-0.01,100.0,CARDT
SNOWD_DISTANCE_UNC,-0.01,5.0,CARDT
CTS_MOD,100.0,1400.0,CARDT
CTS_BARE,0.0,1000.0,CARDT
CTS_MOD2,10.0,1000.0,CARDT
CTS_SNOW,0.0,1000.0,CARDT
PROFILE_VWC15,0.0,100.0,CARDT
PROFILE_VWC40,0.0,100.0,CARDT
PROFILE_VWC65,0.0,100.0,CARDT
PROFILE_SOILEC40,0.0,250.0,CARDT
PROFILE_SOILEC65,0.0,250.0,CARDT
TDT1_VWC,0.0,100.0,CARDT
TDT2_VWC,0.0,100.0,CARDT
TDT1_TSOIL,-5.0,35.0,CARDT
TDT2_TSOIL,-5.0,35.0,CARDT
TDT1_SOILEC,0.0,25.0,CARDT
TDT2_SOILEC,0.0,25.0,CARDT
TDT1_SOILPERM,0.0,50.0,CARDT
TDT2_SOILPERM,0.0,50.0,CARDT
STP_TSOIL50,-5.0,35.0,CARDT
STP_TSOIL20,-5.0,35.0,CARDT
STP_TSOIL10,-5.0,35.0,CARDT
STP_TSOIL5,-5.0,35.0,CARDT
STP_TSOIL2,-5.0,35.0,CARDT
G1,-350.0,350.0,CARDT
G2,-350.0,350.0,CARDT
G1_CAL,5.0,55.0,CARDT
G2_CAL,5.0,55.0,CARDT
PRECIP_TIPPING,-0.01,20.0,CARDT
PROFILE_SOILEC15,0.0,250.0,CARDT
WD,-0.0001,360.0,CHIMN
WS,0.0,20.0,CHIMN
PA,800.0,1200.0,CHIMN
RH,10.0,105.0,CHIMN
TA,-35.0,40.0,CHIMN
Q,0.0,20.0,CHIMN
SWIN,-10.0,1200.0,CHIMN
SWOUT,-10.0,1200.0,CHIMN
LWIN,150.0,700.0,CHIMN
LWOUT,150.0,700.0,CHIMN
PRECIP,-0.01,100.0,CHIMN
SNOWD_DISTANCE_UNC,-0.01,5.0,CHIMN
CTS_MOD,100.0,1400.0,CHIMN
CTS_BARE,0.0,1000.0,CHIMN
CTS_MOD2,10.0,1400.0,CHIMN
CTS_SNOW,0.0,1000.0,CHIMN
PROFILE_VWC15,0.0,100.0,CHIMN
PROFILE_VWC40,0.0,100.0,CHIMN
PROFILE_VWC65,0.0,100.0,CHIMN
PROFILE_SOILEC40,0.0,250.0,CHIMN
PROFILE_SOILEC65,0.0,250.0,CHIMN
TDT1_VWC,0.0,100.0,CHIMN
TDT2_VWC,0.0,100.0,CHIMN
TDT1_TSOIL,-5.0,35.0,CHIMN
TDT2_TSOIL,-5.0,35.0,CHIMN
TDT1_SOILEC,0.0,25.0,CHIMN
U_STAR,-0.01,10.0,STIPS
WS_RES,0.0,25.0,STIPS
COV_UX_UY,-90.0,110.0,SOURH
COV_UX_UZ,-90.0,110.0,SOURH
COV_UY_UZ,-90.0,110.0,SOURH
CTS_MOD_RH,-3.0,10.0,SOURH
CTS_MOD_TEMP,-0.01,50.0,SOURH
CTS_SNOW_RH,-3.0,10.0,SOURH
CTS_SNOW_TEMP,-0.01,30.0,SOURH
SNOWD_DISTANCE_COR,-5.0,2.0,SOURH
TNR01C,-150.0,40.0,SOURH
UX,-9000.0,25.0,SOURH
UY,-30.0,30.0,SOURH
UZ,-9000.0,25.0,SOURH
COV_TS_UX,-30.0,25.0,SOURH
COV_TS_UY,-30.0,25.0,SOURH
COV_TS_UZ,-30.0,25.0,SOURH
E_SAT_MEAN,0.0,6.0,SOURH
HS,-8000.0,8000.0,SOURH
RHO_A_MEAN,-8000.0,5.0,SOURH
TAU,-3000.0,150.0,SOURH
TDT2_SOILEC,0.0,25.0,CHIMN
TDT1_SOILPERM,0.0,50.0,CHIMN
TDT2_SOILPERM,0.0,50.0,CHIMN
STP_TSOIL50,-5.0,35.0,CHIMN
STP_TSOIL20,-5.0,35.0,CHIMN
STP_TSOIL10,-5.0,35.0,CHIMN
STP_TSOIL5,-5.0,35.0,CHIMN
STP_TSOIL2,-5.0,35.0,CHIMN
G1,-350.0,350.0,CHIMN
G2,-350.0,350.0,CHIMN
G1_CAL,5.0,55.0,CHIMN
G2_CAL,5.0,55.0,CHIMN
PRECIP_TIPPING,-0.01,20.0,CHIMN
PROFILE_SOILEC15,0.0,250.0,CHIMN
WD,-0.0001,360.0,CHOBH
WS,0.0,20.0,CHOBH
PA,800.0,1200.0,CHOBH
RH,10.0,105.0,CHOBH
TA,-35.0,40.0,CHOBH
Q,0.0,20.0,CHOBH
SWIN,-10.0,1200.0,CHOBH
SWOUT,-10.0,1200.0,CHOBH
LWIN,150.0,700.0,CHOBH
LWOUT,150.0,700.0,CHOBH
PRECIP,-0.01,100.0,CHOBH
SNOWD_DISTANCE_UNC,-0.01,5.0,CHOBH
CTS_MOD,100.0,1400.0,CHOBH
CTS_BARE,0.0,1000.0,CHOBH
CTS_MOD2,10.0,1000.0,CHOBH
CTS_SNOW,0.0,1000.0,CHOBH
PROFILE_VWC15,0.0,100.0,CHOBH
PRECIP_TIPPING,-0.01,20.0,HARTW
PROFILE_SOILEC15,0.0,250.0,HARTW
WD,-0.0001,360.0,HARWD
WS,0.0,20.0,HARWD
PA,800.0,1200.0,HARWD
RH,10.0,105.0,HARWD
TA,-35.0,40.0,HARWD
Q,0.0,20.0,HARWD
SWIN,-10.0,1200.0,HARWD
SWOUT,-10.0,1200.0,HARWD
LWIN,150.0,700.0,HARWD
LWOUT,150.0,700.0,HARWD
PRECIP,-0.01,100.0,HARWD
SNOWD_DISTANCE_UNC,-0.01,5.0,HARWD
CTS_MOD,100.0,1400.0,HARWD
CTS_BARE,0.0,1000.0,HARWD
CTS_MOD2,10.0,1000.0,HARWD
CTS_SNOW,0.0,1000.0,HARWD
PROFILE_VWC15,0.0,100.0,HARWD
PROFILE_VWC40,0.0,100.0,HARWD
PROFILE_VWC65,0.0,100.0,HARWD
PROFILE_SOILEC40,0.0,250.0,HARWD
PROFILE_SOILEC65,0.0,250.0,HARWD
TDT1_VWC,0.0,100.0,HARWD
TDT2_VWC,0.0,100.0,HARWD
TDT1_TSOIL,-5.0,35.0,HARWD
TDT2_TSOIL,-5.0,35.0,HARWD
TDT1_SOILEC,0.0,25.0,HARWD
TDT2_SOILEC,0.0,25.0,HARWD
TDT1_SOILPERM,0.0,50.0,HARWD
TDT2_SOILPERM,0.0,50.0,HARWD
STP_TSOIL50,-5.0,35.0,HARWD
STP_TSOIL20,-5.0,35.0,HARWD
STP_TSOIL10,-5.0,35.0,HARWD
STP_TSOIL5,-5.0,35.0,HARWD
STP_TSOIL2,-5.0,35.0,HARWD
G1,-350.0,350.0,HARWD
G2,-350.0,350.0,HARWD
G1_CAL,5.0,55.0,HARWD
G2_CAL,5.0,55.0,HARWD
PRECIP_TIPPING,-0.01,20.0,HARWD
PROFILE_SOILEC15,0.0,250.0,HARWD
WD,-0.0001,360.0,HOLLN
WS,0.0,20.0,HOLLN
PA,800.0,1200.0,HOLLN
RH,10.0,105.0,HOLLN
TA,-35.0,40.0,HOLLN
Q,0.0,20.0,HOLLN
SWIN,-10.0,1200.0,HOLLN
SWOUT,-10.0,1200.0,HOLLN
LWIN,150.0,700.0,HOLLN
LWOUT,150.0,700.0,HOLLN
PRECIP,-0.01,100.0,HOLLN
SNOWD_DISTANCE_UNC,-0.01,5.0,HOLLN
CTS_MOD,100.0,1400.0,HOLLN
CTS_BARE,0.0,1000.0,HOLLN
CTS_MOD2,10.0,1200.0,HOLLN
CTS_SNOW,0.0,1000.0,HOLLN
PROFILE_VWC15,0.0,100.0,HOLLN
PROFILE_VWC40,0.0,100.0,HOLLN
PROFILE_VWC65,0.0,100.0,HOLLN
PROFILE_SOILEC40,0.0,250.0,HOLLN
PROFILE_SOILEC65,0.0,250.0,HOLLN
TDT1_VWC,0.0,100.0,HOLLN
TDT2_VWC,0.0,100.0,HOLLN
TDT1_TSOIL,-5.0,35.0,HOLLN
TDT2_TSOIL,-5.0,35.0,HOLLN
TDT1_SOILEC,0.0,25.0,HOLLN
TDT2_SOILEC,0.0,25.0,HOLLN
TDT1_SOILPERM,0.0,50.0,HOLLN
TDT2_SOILPERM,0.0,50.0,HOLLN
STP_TSOIL50,-5.0,35.0,HOLLN
STP_TSOIL20,-5.0,35.0,HOLLN
STP_TSOIL10,-5.0,35.0,HOLLN
STP_TSOIL5,-5.0,35.0,HOLLN
STP_TSOIL2,-5.0,35.0,HOLLN
G1,-350.0,350.0,HOLLN
CTS_MOD_TEMP,-0.01,50.0,HADLW
CTS_SNOW_RH,-3.0,10.0,HADLW
CTS_SNOW_TEMP,-0.01,30.0,HADLW
SNOWD_DISTANCE_COR,-5.0,2.0,HADLW
TNR01C,-150.0,40.0,HADLW
UX,-9000.0,25.0,HADLW
UY,-30.0,30.0,HADLW
UZ,-9000.0,25.0,HADLW
COV_TS_UX,-30.0,25.0,HADLW
COV_TS_UY,-30.0,25.0,HADLW
COV_TS_UZ,-30.0,25.0,HADLW
E_SAT_MEAN,0.0,6.0,HADLW
HS,-8000.0,8000.0,HADLW
RHO_A_MEAN,-8000.0,5.0,HADLW
TAU,-3000.0,150.0,HADLW
TS,-15.0,50.0,HADLW
U_STAR,-0.01,10.0,HADLW
WS_RES,0.0,25.0,HADLW
COV_UX_UY,-90.0,110.0,HOLLN
COV_UX_UZ,-90.0,110.0,HOLLN
COV_UY_UZ,-90.0,110.0,HOLLN
CTS_MOD_RH,-3.0,10.0,HOLLN
TDT4_SOILPERM,0.0,50.0,RDMER
TDT5_SOILPERM,0.0,50.0,RDMER
TDT6_SOILPERM,0.0,50.0,RDMER
TDT7_SOILPERM,0.0,50.0,RDMER
TDT8_SOILPERM,0.0,50.0,RDMER
TDT9_SOILPERM,0.0,50.0,RDMER
TDT10_SOILPERM,0.0,50.0,RDMER
TDT3_TSOIL,-5.0,35.0,RDMER
TDT4_TSOIL,-5.0,35.0,RDMER
TDT5_TSOIL,-5.0,35.0,RDMER
TDT6_TSOIL,-5.0,35.0,RDMER
TDT7_TSOIL,-5.0,35.0,RDMER
TDT8_TSOIL,-5.0,35.0,RDMER
TDT9_TSOIL,-5.0,35.0,RDMER
TDT10_TSOIL,-5.0,35.0,RDMER
TDT3_VWC,0.0,100.0,RDMER
TDT4_VWC,0.0,100.0,RDMER
TDT5_VWC,0.0,100.0,RDMER
TDT6_VWC,0.0,100.0,RDMER
TDT7_VWC,0.0,100.0,RDMER
TDT8_VWC,0.0,100.0,RDMER
TDT9_VWC,0.0,100.0,RDMER
TDT10_VWC,0.0,100.0,RDMER
TDT3_SOILEC,0.0,25.0,REDHL
TDT4_SOILEC,0.0,25.0,REDHL
TDT5_SOILEC,0.0,25.0,REDHL
TDT6_SOILEC,0.0,25.0,REDHL
TDT7_SOILEC,0.0,25.0,REDHL
TDT8_SOILEC,0.0,25.0,REDHL
TDT9_SOILEC,0.0,25.0,REDHL
TDT10_SOILEC,0.0,25.0,REDHL
TDT3_SOILPERM,0.0,50.0,REDHL
TDT4_SOILPERM,0.0,50.0,REDHL
TDT5_SOILPERM,0.0,50.0,REDHL
TDT6_SOILPERM,0.0,50.0,REDHL
TDT7_SOILPERM,0.0,50.0,REDHL
TDT8_SOILPERM,0.0,50.0,REDHL
TDT9_SOILPERM,0.0,50.0,REDHL
TDT10_SOILPERM,0.0,50.0,REDHL
TDT3_TSOIL,-5.0,35.0,REDHL
TDT4_TSOIL,-5.0,35.0,REDHL
TDT5_TSOIL,-5.0,35.0,REDHL
