TIMESERIES_DEF,TIMESERIES_NAME,PROCESS_LEVEL,RESOLUTION,PERIODICITY,UNIT_ID,STATISTIC_ID,S3_BUCKET,S3_DATASET,COLUMN_NAME
LWOUT_MULT_30MIN_RAW,Calibration factor for LWOUT,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_MULT
PRECIP_TIPPING_A_30MIN_RAW,Precipitation tipping bucket raingauge (counter A),RAW,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_A
PRECIP_TIPPING_B_30MIN_RAW,Precipitation tipping bucket raingauge (counter B),RAW,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING_B
PRECIP_TIPPING2_30MIN_RAW,Tipping bucket raingauge,RAW,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_TIPPING2
TBR_TIP_30MIN_RAW,Calibration factor for tipping bucket (mm per tip),RAW,PT30M,PT30M,MM,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TBR_TIP
CTS_MOD_PERIOD_30MIN_RAW,Number of seconds CRNS tube took measurements,RAW,PT30M,PT30M,SEC,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_PERIOD
CTS_MOD2_PERIOD_30MIN_RAW,Number of seconds CRNS tube 2 took measurements,RAW,PT30M,PT30M,SEC,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_PERIOD
CTS_SNOW_PERIOD_30MIN_RAW,Number of seconds SnowFox tube took measurements,RAW,PT30M,PT30M,SEC,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_PERIOD
WM_NAN_COUNT_30MIN_RAW,Counter for NaNs in raw Windmaster data,RAW,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WM_NAN_COUNT
RH_INTERNAL_30MIN_RAW,Relative humidity inside the enclosure,RAW,PT30M,PT30M,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_INTERNAL
COV_TS_UZ_30MIN_RAW,Covariance between sonic temperature and UZ wind speed component,RAW,PT30M,PT30M,MS-1,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,COV_TS_UZ
RHO_A_MEAN_30MIN_RAW,Air density,RAW,PT30M,PT30M,KGM-3,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RHO_A_MEAN
E_SAT_MEAN_30MIN_RAW,Saturated water vapour pressure,RAW,PT30M,PT30M,KPA,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,E_SAT_MEAN
METPAK_SAMPLES_30MIN_RAW,Number of half hourly samples taken,RAW,PT30M,PT30M,SAMPLES,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,METPAK_SAMPLES
CTS_MOD_RH_30MIN_RAW,Relative humidity in COSMOS moderated tube,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_RH
CTS_MOD_TEMP_30MIN_RAW,Temperature in COSMOS moderated tube,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD_TEMP
TDT3_VWC_30MIN_RAW,Soil moisture content 3,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_VWC
TDT3_TSOIL_30MIN_RAW,Soil temperature 3,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_TSOIL
TDT3_SOILEC_30MIN_RAW,Soil electrical conductivity 3,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_SOILEC
TDT3_SOILPERM_30MIN_RAW,Soil  bulk relative permittivity 3,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT3_SOILPERM
TDT4_VWC_30MIN_RAW,Soil moisture content 4,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_VWC
TDT4_TSOIL_30MIN_RAW,Soil temperature 4,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_TSOIL
TDT4_SOILEC_30MIN_RAW,Soil electrical conductivity 4,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_SOILEC
TDT4_SOILPERM_30MIN_RAW,Soil  bulk relative permittivity 4,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT4_SOILPERM
TDT5_VWC_30MIN_RAW,Soil moisture content 5,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_VWC
TDT5_TSOIL_30MIN_RAW,Soil temperature 5,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_TSOIL
TDT5_SOILEC_30MIN_RAW,Soil electrical conductivity 5,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_SOILEC
TDT5_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 5,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT5_SOILPERM
TDT6_VWC_30MIN_RAW,Soil moisture content 6,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_VWC
TDT6_TSOIL_30MIN_RAW,Soil temperature 6,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_TSOIL
TDT6_SOILEC_30MIN_RAW,Soil electrical conductivity 6,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_SOILEC
TDT6_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 6,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT6_SOILPERM
TDT7_VWC_30MIN_RAW,Soil moisture content 7,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_VWC
TDT7_TSOIL_30MIN_RAW,Soil temperature 7,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_TSOIL
TDT7_SOILEC_30MIN_RAW,Soil electrical conductivity 7,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_SOILEC
TDT7_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 7,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT7_SOILPERM
TDT8_VWC_30MIN_RAW,Soil moisture content 8,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_VWC
TDT8_TSOIL_30MIN_RAW,Soil temperature 8,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_TSOIL
TDT8_SOILEC_30MIN_RAW,Soil electrical conductivity 8,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_SOILEC
TDT8_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 8,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT8_SOILPERM
TDT9_VWC_30MIN_RAW,Soil moisture content 9,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_VWC
TDT9_TSOIL_30MIN_RAW,Soil temperature 9,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_TSOIL
TDT9_SOILEC_30MIN_RAW,Soil electrical conductivity 9,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_SOILEC
TDT9_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 9,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT9_SOILPERM
TDT10_VWC_30MIN_RAW,Soil moisture content 10,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_VWC
TDT10_TSOIL_30MIN_RAW,Soil temperature 10,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_TSOIL
TDT10_SOILEC_30MIN_RAW,Soil electrical conductivity 10,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_SOILEC
TDT10_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 10,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT10_SOILPERM
CTS_SNOW_TEMP_30MIN_RAW,Temperature in COSMOS Snow tube,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_TEMP
CTS_SNOW_RH_30MIN_RAW,Relative humidity in COSMOS Snow tube,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW_RH
CTS_MOD2_RH_30MIN_RAW,Relative humidity inside COSMOS moderated tube 2,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_RH
CTS_MOD2_TEMP_30MIN_RAW,Temperature inside COSMOS moderated tube 2,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2_TEMP
WD_30MIN_RAW,Wind direction,RAW,PT30M,PT30M,DEG,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD
WD_STD_30MIN_RAW,Wind direction,RAW,PT30M,PT30M,DEG,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WD_STD
WS_30MIN_RAW,Wind speed,RAW,PT30M,PT30M,MS-1,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS
WS_STD_30MIN_RAW,Wind speed,RAW,PT30M,PT30M,MS-1,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,WS_STD
PA_30MIN_RAW,Atmospheric pressure,RAW,PT30M,PT30M,HPA,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA
PA_STD_30MIN_RAW,Atmospheric pressure,RAW,PT30M,PT30M,HPA,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PA_STD
RH_30MIN_RAW,Relative humidity,RAW,PT30M,PT30M,PCT,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH
RH_STD_30MIN_RAW,Relative humidity,RAW,PT30M,PT30M,PCT,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,RH_STD
TA_30MIN_RAW,Air temperature,RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA
TA_STD_30MIN_RAW,Air temperature,RAW,PT30M,PT30M,DEGC,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TA_STD
Q_30MIN_RAW,Absolute humidity,RAW,PT30M,PT30M,GM-3,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q
Q_STD_30MIN_RAW,Absolute humidity,RAW,PT30M,PT30M,GM-3,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,Q_STD
SWIN_30MIN_RAW,Incoming shortwave radiation,RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN
SWIN_STD_30MIN_RAW,Incoming shortwave radiation,RAW,PT30M,PT30M,WM-2,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWIN_STD
SWOUT_30MIN_RAW,Outgoing shortwave radiation,RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT
SWOUT_STD_30MIN_RAW,Outgoing shortwave radiation,RAW,PT30M,PT30M,WM-2,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SWOUT_STD
LWIN_UNC_30MIN_RAW,Incoming longwave radiation (uncorrected),RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC
LWIN_UNC_STD_30MIN_RAW,Incoming longwave radiation (uncorrected),RAW,PT30M,PT30M,WM-2,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_UNC_STD
LWOUT_UNC_30MIN_RAW,Outgoing longwave radiation (uncorrected),RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC
LWOUT_UNC_STD_30MIN_RAW,Outgoing longwave radiation (uncorrected),RAW,PT30M,PT30M,WM-2,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_UNC_STD
LWIN_30MIN_RAW,Incoming longwave radiation (corrected),RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN
LWIN_STD_30MIN_RAW,Incoming longwave radiation (corrected),RAW,PT30M,PT30M,WM-2,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWIN_STD
LWOUT_30MIN_RAW,Outgoing longwave radiation (corrected),RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT
LWOUT_STD_30MIN_RAW,Outgoing longwave radiation (corrected),RAW,PT30M,PT30M,WM-2,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,LWOUT_STD
TNR01C_30MIN_RAW,Radiometer body temperature,RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C
TNR01C_STD_30MIN_RAW,Radiometer body temperature,RAW,PT30M,PT30M,DEGC,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TNR01C_STD
PRECIP_30MIN_RAW,Precipitation,RAW,PT30M,PT30M,MM,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP
PRECIP_DIAG_30MIN_RAW,Precipitation diagnostic flag,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PRECIP_DIAG
SNOWD_DISTANCE_UNC_30MIN_RAW,Distance between sensor and snow surface (uncorrected),RAW,PT30M,PT30M,M,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_DISTANCE_UNC
SNOWD_SIGNALQUALITY_30MIN_RAW,Quality number,RAW,PT30M,PT30M,UNITLESS,STDDEV_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,SNOWD_SIGNALQUALITY
CTS_MOD_30MIN_RAW,Moderated counts,RAW,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD
CTS_BARE_30MIN_RAW,Bare counts,RAW,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_BARE
CTS_MOD2_30MIN_RAW,Moderated counts 2,RAW,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_MOD2
CTS_SNOW_30MIN_RAW,Below ground counts,RAW,PT30M,PT30M,CTS,TOTAL_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,CTS_SNOW
PROFILE_VWC15_30MIN_RAW,Soil moisture content (nominal depth 15 cm),RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC15
PROFILE_SOILEC15_30MIN_RAW,Soil electrical conductivity (nominal depth 15 cm),RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC15
PROFILE_VWC40_30MIN_RAW,Soil moisture content (nominal depth 40 cm),RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC40
PROFILE_SOILEC40_30MIN_RAW,Soil electrical conductivity (nominal depth 40 cm),RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC40
PROFILE_VWC65_30MIN_RAW,Soil moisture content (nominal depth 65 cm),RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_VWC65
PROFILE_SOILEC65_30MIN_RAW,Soil electrical conductivity (nominal depth 65 cm),RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,PROFILE_SOILEC65
TDT1_VWC_30MIN_RAW,Soil moisture content 1,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_VWC
TDT1_TSOIL_30MIN_RAW,Soil temperature 1,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_TSOIL
TDT1_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 1,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILPERM
TDT1_SOILEC_30MIN_RAW,Soil electrical conductivity 1,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT1_SOILEC
TDT2_VWC_30MIN_RAW,Soil moisture content 2,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_VWC
TDT2_TSOIL_30MIN_RAW,Soil temperature 2,RAW,PT30M,PT30M,DEGC,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_TSOIL
TDT2_SOILPERM_30MIN_RAW,Soil bulk relative permittivity 2,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILPERM
TDT2_SOILEC_30MIN_RAW,Soil electrical conductivity 2,RAW,PT30M,PT30M,PCT,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,TDT2_SOILEC
STP_TSOIL50_30MIN_RAW,Soil temperature profile (50 cm depth),RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL50
STP_TSOIL20_30MIN_RAW,Soil temperature profile (20 cm depth),RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL20
STP_TSOIL10_30MIN_RAW,Soil temperature profile (10 cm depth),RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL10
STP_TSOIL5_30MIN_RAW,Soil temperature profile (5 cm depth),RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL5
STP_TSOIL2_30MIN_RAW,Soil temperature profile (2 cm depth),RAW,PT30M,PT30M,DEGC,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,STP_TSOIL2
G1_30MIN_RAW,Soil heat flux 1,RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1
G1_STD_30MIN_RAW,Soil heat flux 1 std dev,RAW,PT30M,PT30M,WM-2,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_STD
G1_MV_30MIN_RAW,Uncalibrated soil heat flux 1,RAW,PT30M,PT30M,MV,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_MV
G1_CAL_30MIN_RAW,Calibration (multiplier) for soil heat flux plate 1,RAW,PT30M,PT30M,UNITLESS,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G1_CAL
G2_30MIN_RAW,Soil heat flux 2,RAW,PT30M,PT30M,WM-2,MEAN_PREC,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2
G2_STD_30MIN_RAW,Soil heat flux 2 std dev,RAW,PT30M,PT30M,WM-2,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_STD
G2_MV_30MIN_RAW,Uncalibrated soil heat flux 2,RAW,PT30M,PT30M,MV,INST,ukceh-fdri-staging-timeseries-level-0,LIVE_SOILMET_30MIN,G2_MV
